2.94,RC0402FR-072R94L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.94 Ω,±1%,
3.01,RC0402FR-073R01L,Yageo,12,Digi-Key,0.00185,0,0402,-1,3.01 Ω,±1%,
3.09,RC0402FR-073R09L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.09 Ω,±1%,
3.16,RC0402FR-073R16L,Yageo,3,Digi-Key,0.00185,0,0402,-1,3.16 Ω,±1%,
3.24,RC0402FR-073R24L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.24 Ω,±1%,
3.32,RC0402FR-073R32L,Yageo,5,Digi-Key,0.00185,0,0402,-1,3.32 Ω,±1%,
3.4,RC0402FR-073R4L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.40 Ω,±1%,
3.48,RC0402FR-073R48L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.48 Ω,±1%,
3.57,RC0402FR-073R57L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.57 Ω,±1%,
3.65,RC0402FR-073R65L,Yageo,3,Digi-Key,0.00185,0,0402,-1,3.65 Ω,±1%,
3.74,RC0402FR-073R74L,Yageo,2,Digi-Key,0.00185,0,0402,-1,3.74 Ω,±1%,
3.83,RC0402FR-073R83L,Yageo,3,Digi-Key,0.00185,0,0402,-1,3.83 Ω,±1%,
3.92,RC0402FR-073R92L,Yageo,5,Digi-Key,0.00185,0,0402,-1,3.92 Ω,±1%,
4.02,RC0402FR-074R02L,Yageo,7,Digi-Key,0.00185,0,0402,-1,4.02 Ω,±1%,
4.12,RC0402FR-074R12L,Yageo,2,Digi-Key,0.00185,0,0402,-1,4.12 Ω,±1%,
4.22,RC0402FR-074R22L,Yageo,3,Digi-Key,0.00185,0,0402,-1,4.22 Ω,±1%,
4.32,RC0402FR-074R32L,Yageo,3,Digi-Key,0.00185,0,0402,-1,4.32 Ω,±1%,
4.42,RC0402FR-074R42L,Yageo,2,Digi-Key,0.00185,0,0402,-1,4.42 Ω,±1%,
4.53,RC0402FR-074R53L,Yageo,2,Digi-Key,0.00185,0,0402,-1,4.53 Ω,±1%,
4.64,RC0402FR-074R64L,Yageo,5,Digi-Key,0.00185,0,0402,-1,4.64 Ω,±1%,
4.75,RC0402FR-074R75L,Yageo,6,Digi-Key,0.00185,0,0402,-1,4.75 Ω,±1%,
4.87,RC0402FR-074R87L,Yageo,2,Digi-Key,0.00185,0,0402,-1,4.87 Ω,±1%,
4.99,RC0402FR-074R99L,Yageo,10,Digi-Key,0.00185,0,0402,-1,4.99 Ω,±1%,
5.11,RC0402FR-075R11L,Yageo,9,Digi-Key,0.00185,0,0402,-1,5.11 Ω,±1%,
5.23,RC0402FR-075R23L,Yageo,2,Digi-Key,0.00185,0,0402,-1,5.23 Ω,±1%,
5.36,RC0402FR-075R36L,Yageo,3,Digi-Key,0.00185,0,0402,-1,5.36 Ω,±1%,
5.49,RC0402FR-075R49L,Yageo,2,Digi-Key,0.00185,0,0402,-1,5.49 Ω,±1%,
5.62,RC0402FR-075R62L,Yageo,3,Digi-Key,0.00185,0,0402,-1,5.62 Ω,±1%,
5.76,RC0402FR-075R76L,Yageo,4,Digi-Key,0.00185,0,0402,-1,5.76 Ω,±1%,
5.9,RC0402FR-075R9L,Yageo,2,Digi-Key,0.00185,0,0402,-1,5.90 Ω,±1%,
6.04,RC0402FR-076R04L,Yageo,2,Digi-Key,0.00185,0,0402,-1,6.04 Ω,±1%,
6.19,RC0402FR-076R19L,Yageo,4,Digi-Key,0.00185,0,0402,-1,6.19 Ω,±1%,
6.34,RC0402FR-076R34L,Yageo,2,Digi-Key,0.00185,0,0402,-1,6.34 Ω,±1%,
6.49,RC0402FR-076R49L,Yageo,3,Digi-Key,0.00185,0,0402,-1,6.49 Ω,±1%,
6.65,RC0402FR-076R65L,Yageo,2,Digi-Key,0.00185,0,0402,-1,6.65 Ω,±1%,
6.81,RC0402FR-076R81L,Yageo,7,Digi-Key,0.00185,0,0402,-1,6.81 Ω,±1%,
6.98,RC0402FR-076R98L,Yageo,2,Digi-Key,0.00185,0,0402,-1,6.98 Ω,±1%,
7.15,RC0402FR-077R15L,Yageo,2,Digi-Key,0.00185,0,0402,-1,7.15 Ω,±1%,
7.32,RC0402FR-077R32L,Yageo,2,Digi-Key,0.00185,0,0402,-1,7.32 Ω,±1%,
7.5,RC0402FR-077R5L,Yageo,7,Digi-Key,0.00185,0,0402,63.0 mW,7.50 Ω,±1%,
7.68,RC0402FR-077R68L,Yageo,4,Digi-Key,0.00185,0,0402,-1,7.68 Ω,±1%,
7.87,RC0402FR-077R87L,Yageo,2,Digi-Key,0.00185,0,0402,-1,7.87 Ω,±1%,
8.06,RC0402FR-078R06L,Yageo,4,Digi-Key,0.00185,0,0402,-1,8.06 Ω,±1%,
8.25,RC0402FR-078R25L,Yageo,3,Digi-Key,0.00185,0,0402,-1,8.25 Ω,±1%,
8.45,RC0402FR-078R45L,Yageo,2,Digi-Key,0.00185,0,0402,-1,8.45 Ω,±1%,
8.66,RC0402FR-078R66L,Yageo,3,Digi-Key,0.00185,0,0402,-1,8.66 Ω,±1%,
8.87,RC0402FR-078R87L,Yageo,2,Digi-Key,0.00185,0,0402,-1,8.87 Ω,±1%,
9.09,RC0402FR-079R09L,Yageo,4,Digi-Key,0.00185,0,0402,-1,9.09 Ω,±1%,
9.31,RC0402FR-079R31L,Yageo,1,Digi-Key,0.00185,0,0402,-1,9.31 Ω,±1%,
9.53,RC0402FR-079R53L,Yageo,1,Digi-Key,0.00185,0,0402,-1,9.53 Ω,±1%,
9.76,RC0402FR-079R76L,Yageo,1,Digi-Key,0.00185,0,0402,-1,9.76 Ω,±1%,
10,RC0402FR-0710RL,Yageo,32,Digi-Key,0.00108,2340000,0402,62.5 mW,10.0 Ω,±1%,
10.2,RC0402FR-0710R2L,Yageo,6,Digi-Key,0.00096,60000,0402,62.5 mW,10.2 Ω,±1%,
10.5,RC0402FR-0710R5L,Yageo,6,Digi-Key,0.00096,0,0402,62.5 mW,10.5 Ω,±1%,
10.7,RC0402FR-0710R7L,Yageo,6,Digi-Key,0.00096,70000,0402,62.5 mW,10.7 Ω,±1%,
11,RC0402FR-0711RL,Yageo,8,Digi-Key,0.00096,40000,0402,63.0 mW,11.0 Ω,±1%,
11.3,RC0402FR-0711R3L,Yageo,6,Digi-Key,0.00096,70000,0402,62.5 mW,11.3 Ω,±1%,
11.5,RC0402FR-0711R5L,Yageo,10,Digi-Key,0.00096,40000,0402,-1,11.5 Ω,±1%,
11.8,RC0402FR-0711R8L,Yageo,6,Digi-Key,0.00096,10000,0402,-1,11.8 Ω,±1%,
12.1,RC0402FR-0712R1L,Yageo,12,Digi-Key,0.00096,30000,0402,62.5 mW,12.1 Ω,±1%,
12.4,RC0402FR-0712R4L,Yageo,8,Digi-Key,0.00096,50000,0402,62.5 mW,12.4 Ω,±1%,
12.7,RC0402FR-0712R7L,Yageo,6,Digi-Key,0.00096,10000,0402,-1,12.7 Ω,±1%,
13,RC0402FR-0713RL,Yageo,12,Digi-Key,0.00096,150000,0402,62.5 mW,13.0 Ω,±1%,
13.3,RC0402FR-0713R3L,Yageo,6,Digi-Key,0.00096,30000,0402,-1,13.3 Ω,±1%,
13.7,RC0402FR-0713R7L,Yageo,6,Digi-Key,0.00096,20000,0402,62.5 mW,13.7 Ω,±1%,
14,RC0402FR-0714RL,Yageo,7,Digi-Key,0.00096,50000,0402,62.5 mW,14.0 Ω,±1%,
14.3,RC0402FR-0714R3L,Yageo,7,Digi-Key,0.00096,70000,0402,62.5 mW,14.3 Ω,±1%,
14.7,RC0402FR-0714R7L,Yageo,11,Digi-Key,0.00096,50000,0402,62.5 mW,14.7 Ω,±1%,
15,RC0402FR-0715RL,Yageo,23,Digi-Key,0.00108,390000,0402,63.0 mW,15.0 Ω,±1%,
15.4,RC0402FR-0715R4L,Yageo,7,Digi-Key,0.00096,160000,0402,62.5 mW,15.4 Ω,±1%,
15.8,RC0402FR-0715R8L,Yageo,6,Digi-Key,0.00096,10000,0402,-1,15.8 Ω,±1%,
16.2,RC0402FR-0716R2L,Yageo,6,Digi-Key,0.00096,50000,0402,62.5 mW,16.2 Ω,±1%,
16.5,RC0402FR-0716R5L,Yageo,8,Digi-Key,0.00096,30000,0402,-1,16.5 Ω,±1%,
16.9,RC0402FR-0716R9L,Yageo,14,Digi-Key,0.00096,40000,0402,62.5 mW,16.9 Ω,±1%,
17.4,RC0402FR-0717R4L,Yageo,8,Digi-Key,0.00096,40000,0402,62.5 mW,17.4 Ω,±1%,
17.8,RC0402FR-0717R8L,Yageo,8,Digi-Key,0.00096,20000,0402,62.5 mW,17.8 Ω,±1%,
18.2,RC0402FR-0718R2L,Yageo,15,Digi-Key,0.00096,90000,0402,62.5 mW,18.2 Ω,±1%,
18.7,RC0402FR-0718R7L,Yageo,6,Digi-Key,0.00096,70000,0402,62.5 mW,18.7 Ω,±1%,
19.1,RC0402FR-0719R1L,Yageo,11,Digi-Key,0.00096,70000,0402,62.5 mW,19.1 Ω,±1%,
19.6,RC0402FR-0719R6L,Yageo,12,Digi-Key,0.00096,0,0402,62.5 mW,19.6 Ω,±1%,
20,RC0402FR-0720RL,Yageo,21,Digi-Key,0.00108,240000,0402,62.5 mW,20.0 Ω,±1%,
20.5,RC0402FR-0720R5L,Yageo,7,Digi-Key,0.00096,10000,0402,62.5 mW,20.5 Ω,±1%,
21,RC0402FR-0721RL,Yageo,10,Digi-Key,0.00096,60000,0402,62.5 mW,21.0 Ω,±1%,
21.5,RC0402FR-0721R5L,Yageo,10,Digi-Key,0.00096,130000,0402,62.5 mW,21.5 Ω,±1%,
22.1,RC0402FR-0722R1L,Yageo,20,Digi-Key,0.00108,450000,0402,62.5 mW,22.1 Ω,±1%,
22.6,RC0402FR-0722R6L,Yageo,18,Digi-Key,0.00108,90000,0402,62.5 mW,22.6 Ω,±1%,
23.2,RC0402FR-0723R2L,Yageo,10,Digi-Key,0.00096,10000,0402,62.5 mW,23.2 Ω,±1%,
23.7,RC0402FR-0723R7L,Yageo,11,Digi-Key,0.00096,40000,0402,62.5 mW,23.7 Ω,±1%,
24.3,RC0402FR-0724R3L,Yageo,10,Digi-Key,0.00096,40000,0402,62.5 mW,24.3 Ω,±1%,
24.9,RC0402FR-0724R9L,Yageo,19,Digi-Key,0.00108,630000,0402,62.5 mW,24.9 Ω,±1%,
25.5,RC0402FR-0725R5L,Yageo,8,Digi-Key,0.00096,40000,0402,-1,25.5 Ω,±1%,
26.1,RC0402FR-0726R1L,Yageo,15,Digi-Key,0.00108,0,0402,62.5 mW,26.1 Ω,±1%,
26.7,RC0402FR-0726R7L,Yageo,7,Digi-Key,0.00096,50000,0402,-1,26.7 Ω,±1%,
27.4,RC0402FR-0727R4L,Yageo,19,Digi-Key,0.00096,0,0402,62.5 mW,27.4 Ω,±1%,
28,RC0402FR-0728RL,Yageo,12,Digi-Key,0.00108,60000,0402,62.5 mW,28.0 Ω,±1%,
28.7,RC0402FR-0728R7L,Yageo,8,Digi-Key,0.00096,50000,0402,62.5 mW,28.7 Ω,±1%,
29.4,RC0402FR-0729R4L,Yageo,10,Digi-Key,0.00096,30000,0402,62.5 mW,29.4 Ω,±1%,
30.1,RC0402FR-0730R1L,Yageo,18,Digi-Key,0.00096,130000,0402,62.5 mW,30.1 Ω,±1%,
30.9,RC0402FR-0730R9L,Yageo,7,Digi-Key,0.00096,30000,0402,-1,30.9 Ω,±1%,
31.6,RC0402FR-0731R6L,Yageo,15,Digi-Key,0.00096,50000,0402,62.5 mW,31.6 Ω,±1%,
32.4,RC0402FR-0732R4L,Yageo,5,Digi-Key,0.00096,40000,0402,-1,32.4 Ω,±1%,
33.2,RC0402FR-0733R2L,Yageo,21,Digi-Key,0.00108,380000,0402,62.5 mW,33.2 Ω,±1%,
34,RC0402FR-0734RL,Yageo,9,Digi-Key,0.00096,40000,0402,62.5 mW,34.0 Ω,±1%,
34.8,RC0402FR-0734R8L,Yageo,13,Digi-Key,0.00096,40000,0402,-1,34.8 Ω,±1%,
35.7,RC0402FR-0735R7L,Yageo,15,Digi-Key,0.00096,50000,0402,-1,35.7 Ω,±1%,
36.5,RC0402FR-0736R5L,Yageo,11,Digi-Key,0.00108,20000,0402,62.5 mW,36.5 Ω,±1%,
37.4,RC0402FR-0737R4L,Yageo,17,Digi-Key,0.00108,100000,0402,62.5 mW,37.4 Ω,±1%,
38.3,RC0402FR-0738R3L,Yageo,12,Digi-Key,0.00096,50000,0402,62.5 mW,38.3 Ω,±1%,
39.2,RC0402FR-0739R2L,Yageo,17,Digi-Key,0.00108,170000,0402,62.5 mW,39.2 Ω,±1%,
40.2,RC0402FR-0740R2L,Yageo,18,Digi-Key,0.00108,210000,0402,62.5 mW,40.2 Ω,±1%,
41.2,RC0402FR-0741R2L,Yageo,8,Digi-Key,0.00096,10000,0402,62.5 mW,41.2 Ω,±1%,
42.2,RC0402FR-0742R2L,Yageo,10,Digi-Key,0.00122,0,0402,62.5 mW,42.2 Ω,±1%,
43.2,RC0402FR-0743R2L,Yageo,16,Digi-Key,0.00096,20000,0402,62.5 mW,43.2 Ω,±1%,
44.2,RC0402FR-0744R2L,Yageo,17,Digi-Key,0.00108,120000,0402,62.5 mW,44.2 Ω,±1%,
45.3,RC0402FR-0745R3L,Yageo,11,Digi-Key,0.00096,110000,0402,62.5 mW,45.3 Ω,±1%,
46.4,RC0402FR-0746R4L,Yageo,7,Digi-Key,0.00096,30000,0402,62.5 mW,46.4 Ω,±1%,
47.5,RC0402FR-0747R5L,Yageo,17,Digi-Key,0.00108,80000,0402,62.5 mW,47.5 Ω,±1%,
48.7,RC0402FR-0748R7L,Yageo,11,Digi-Key,0.00096,10000,0402,62.5 mW,48.7 Ω,±1%,
49.9,RC0402FR-0749R9L,Yageo,31,Digi-Key,0.00108,3270000,0402,62.5 mW,49.9 Ω,±1%,
51.1,RC0402FR-0751R1L,Yageo,18,Digi-Key,0.00108,330000,0402,62.5 mW,51.1 Ω,±1%,
52.3,RC0402FR-0752R3L,Yageo,8,Digi-Key,0.00096,100000,0402,62.5 mW,52.3 Ω,±1%,
53.6,RC0402FR-0753R6L,Yageo,10,Digi-Key,0.00096,60000,0402,62.5 mW,53.6 Ω,±1%,
54.9,RC0402FR-0754R9L,Yageo,16,Digi-Key,0.00108,50000,0402,62.5 mW,54.9 Ω,±1%,
56.2,RC0402FR-0756R2L,Yageo,16,Digi-Key,0.00108,250000,0402,62.5 mW,56.2 Ω,±1%,
57.6,RC0402FR-0757R6L,Yageo,7,Digi-Key,0.00096,140000,0402,62.5 mW,57.6 Ω,±1%,
59,RC0402FR-0759RL,Yageo,14,Digi-Key,0.00096,70000,0402,62.5 mW,59.0 Ω,±1%,
60.4,RC0402FR-0760R4L,Yageo,17,Digi-Key,0.00108,60000,0402,62.5 mW,60.4 Ω,±1%,
61.9,RC0402FR-0761R9L,Yageo,15,Digi-Key,0.00108,10000,0402,62.5 mW,61.9 Ω,±1%,
63.4,RC0402FR-0763R4L,Yageo,11,Digi-Key,0.00096,60000,0402,62.5 mW,63.4 Ω,±1%,
64.9,RC0402FR-0764R9L,Yageo,15,Digi-Key,0.00096,110000,0402,62.5 mW,64.9 Ω,±1%,
66.5,RC0402FR-0766R5L,Yageo,7,Digi-Key,0.00096,50000,0402,-1,66.5 Ω,±1%,
68.1,RC0402FR-0768R1L,Yageo,18,Digi-Key,0.00108,20000,0402,62.5 mW,68.1 Ω,±1%,
69.8,RC0402FR-0769R8L,Yageo,9,Digi-Key,0.00096,30000,0402,62.5 mW,69.8 Ω,±1%,
71.5,RC0402FR-0771R5L,Yageo,12,Digi-Key,0.00096,130000,0402,62.5 mW,71.5 Ω,±1%,
73.2,RC0402FR-0773R2L,Yageo,8,Digi-Key,0.00096,10000,0402,62.5 mW,73.2 Ω,±1%,
75,RC0402FR-0775RL,Yageo,26,Digi-Key,0.00108,1390000,0402,62.5 mW,75.0 Ω,±1%,
76.8,RC0402FR-0776R8L,Yageo,8,Digi-Key,0.00096,30000,0402,62.5 mW,76.8 Ω,±1%,
78.7,RC0402FR-0778R7L,Yageo,9,Digi-Key,0.00096,50000,0402,-1,78.7 Ω,±1%,
80.6,RC0402FR-0780R6L,Yageo,18,Digi-Key,0.00108,250000,0402,62.5 mW,80.6 Ω,±1%,
82.5,RC0402FR-0782R5L,Yageo,19,Digi-Key,0.00108,120000,0402,-1,82.5 Ω,±1%,
84.5,RC0402FR-0784R5L,Yageo,9,Digi-Key,0.00096,70000,0402,62.5 mW,84.5 Ω,±1%,
86.6,RC0402FR-0786R6L,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,86.6 Ω,±1%,
88.7,RC0402FR-0788R7L,Yageo,9,Digi-Key,0.00096,60000,0402,62.5 mW,88.7 Ω,±1%,
90.9,RC0402FR-0790R9L,Yageo,16,Digi-Key,0.00108,80000,0402,62.5 mW,90.9 Ω,±1%,
93.1,RC0402FR-0793R1L,Yageo,9,Digi-Key,0.00096,70000,0402,62.5 mW,93.1 Ω,±1%,
95.3,RC0402FR-0795R3L,Yageo,14,Digi-Key,0.00096,100000,0402,62.5 mW,95.3 Ω,±1%,
97.6,RC0402FR-0797R6L,Yageo,6,Digi-Key,0.00096,60000,0402,62.5 mW,97.6 Ω,±1%,
100,RC0402FR-07100RL,Yageo,32,Digi-Key,0.00108,5720000,0402,62.5 mW,100 Ω,±1%,
102,RC0402FR-07102RL,Yageo,6,Digi-Key,0.00096,50000,0402,62.5 mW,102 Ω,±1%,
105,RC0402FR-07105RL,Yageo,9,Digi-Key,0.00096,40000,0402,62.5 mW,105 Ω,±1%,
107,RC0402FR-07107RL,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,107 Ω,±1%,
110,RC0402FR-07110RL,Yageo,18,Digi-Key,0.00108,130000,0402,62.5 mW,110 Ω,±1%,
113,RC0402FR-07113RL,Yageo,8,Digi-Key,0.00096,90000,0402,62.5 mW,113 Ω,±1%,
115,RC0402FR-07115RL,Yageo,12,Digi-Key,0.00096,70000,0402,62.5 mW,115 Ω,±1%,
118,RC0402FR-07118RL,Yageo,6,Digi-Key,0.00137,0,0402,62.5 mW,118 Ω,±1%,
121,RC0402FR-07121RL,Yageo,19,Digi-Key,0.00108,200000,0402,62.5 mW,121 Ω,±1%,
124,RC0402FR-07124RL,Yageo,18,Digi-Key,0.00108,100000,0402,62.5 mW,124 Ω,±1%,
127,RC0402FR-07127RL,Yageo,14,Digi-Key,0.00096,60000,0402,-1,127 Ω,±1%,
130,RC0402FR-07130RL,Yageo,18,Digi-Key,0.00108,230000,0402,-1,130 Ω,±1%,
133,RC0402FR-07133RL,Yageo,13,Digi-Key,0.00096,140000,0402,-1,133 Ω,±1%,
137,RC0402FR-07137RL,Yageo,10,Digi-Key,0.00096,0,0402,62.5 mW,137 Ω,±1%,
140,RC0402FR-07140RL,Yageo,19,Digi-Key,0.00108,120000,0402,62.5 mW,140 Ω,±1%,
143,RC0402FR-07143RL,Yageo,11,Digi-Key,0.00096,120000,0402,62.5 mW,143 Ω,±1%,
147,RC0402FR-07147RL,Yageo,10,Digi-Key,0.00096,40000,0402,62.5 mW,147 Ω,±1%,
150,RC0402FR-07150RL,Yageo,31,Digi-Key,0.00108,720000,0402,63.0 mW,150 Ω,±1%,
154,RC0402FR-07154RL,Yageo,7,Digi-Key,0.00096,40000,0402,62.5 mW,154 Ω,±1%,
158,RC0402FR-07158RL,Yageo,9,Digi-Key,0.00096,40000,0402,62.5 mW,158 Ω,±1%,
162,RC0402FR-07162RL,Yageo,18,Digi-Key,0.00096,60000,0402,62.5 mW,162 Ω,±1%,
165,RC0402FR-07165RL,Yageo,9,Digi-Key,0.00096,120000,0402,62.5 mW,165 Ω,±1%,
169,RC0402FR-07169RL,Yageo,13,Digi-Key,0.00096,140000,0402,62.5 mW,169 Ω,±1%,
174,RC0402FR-07174RL,Yageo,9,Digi-Key,0.00096,60000,0402,62.5 mW,174 Ω,±1%,
178,RC0402FR-07178RL,Yageo,13,Digi-Key,0.00096,50000,0402,62.5 mW,178 Ω,±1%,
182,RC0402FR-07182RL,Yageo,10,Digi-Key,0.00096,250000,0402,62.5 mW,182 Ω,±1%,
187,RC0402FR-07187RL,Yageo,9,Digi-Key,0.00096,50000,0402,62.5 mW,187 Ω,±1%,
191,RC0402FR-07191RL,Yageo,16,Digi-Key,0.00096,200000,0402,62.5 mW,191 Ω,±1%,
196,RC0402FR-07196RL,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,196 Ω,±1%,
200,RC0402FR-07200RL,Yageo,27,Digi-Key,0.00108,740000,0402,62.5 mW,200 Ω,±1%,
205,RC0402FR-07205RL,Yageo,12,Digi-Key,0.00096,50000,0402,62.5 mW,205 Ω,±1%,
210,RC0402FR-07210RL,Yageo,12,Digi-Key,0.00096,30000,0402,62.5 mW,210 Ω,±1%,
215,RC0402FR-07215RL,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,215 Ω,±1%,
221,RC0402FR-07221RL,Yageo,15,Digi-Key,0.00108,160000,0402,-1,221 Ω,±1%,
226,RC0402FR-07226RL,Yageo,8,Digi-Key,0.00096,50000,0402,62.5 mW,226 Ω,±1%,
232,RC0402FR-07232RL,Yageo,11,Digi-Key,0.00096,90000,0402,62.5 mW,232 Ω,±1%,
237,RC0402FR-07237RL,Yageo,13,Digi-Key,0.00096,30000,0402,62.5 mW,237 Ω,±1%,
243,RC0402FR-07243RL,Yageo,21,Digi-Key,0.00108,20000,0402,62.5 mW,243 Ω,±1%,
249,RC0402FR-07249RL,Yageo,19,Digi-Key,0.00108,50000,0402,-1,249 Ω,±1%,
255,RC0402FR-07255RL,Yageo,10,Digi-Key,0.00096,10000,0402,62.5 mW,255 Ω,±1%,
261,RC0402FR-07261RL,Yageo,13,Digi-Key,0.00096,30000,0402,62.5 mW,261 Ω,±1%,
267,RC0402FR-07267RL,Yageo,11,Digi-Key,0.00096,50000,0402,62.5 mW,267 Ω,±1%,
274,RC0402FR-07274RL,Yageo,14,Digi-Key,0.00096,20000,0402,62.5 mW,274 Ω,±1%,
280,RC0402FR-07280RL,Yageo,13,Digi-Key,0.00108,80000,0402,62.5 mW,280 Ω,±1%,
287,RC0402FR-07287RL,Yageo,11,Digi-Key,0.00096,0,0402,62.5 mW,287 Ω,±1%,
294,RC0402FR-07294RL,Yageo,10,Digi-Key,0.00096,110000,0402,62.5 mW,294 Ω,±1%,
301,RC0402FR-07301RL,Yageo,21,Digi-Key,0.00108,0,0402,62.5 mW,301 Ω,±1%,
