12.1,RC0201FR-0712R1L,Yageo,4,Digi-Key,0.00446,10000,0201,-1,12.1 Ω,±1%,
12.4,RC0201FR-0712R4L,Yageo,4,Digi-Key,0.00446,10000,0201,-1,12.4 Ω,±1%,
12.7,RC0201FR-0712R7L,Yageo,3,Digi-Key,0.00446,10000,0201,-1,12.7 Ω,±1%,
13,RC0201FR-0713RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,13.0 Ω,±1%,
13.3,RC0201FR-0713R3L,Yageo,3,Digi-Key,0.00334,0,0201,-1,13.3 Ω,±1%,
13.7,RC0201FR-0713R7L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,13.7 Ω,±1%,
14,RC0201FR-0714RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,14.0 Ω,±1%,
14.3,RC0201FR-0714R3L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,14.3 Ω,±1%,
14.7,RC0201FR-0714R7L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,14.7 Ω,±1%,
15,RC0201FR-0715RL,Yageo,15,Digi-Key,0.00446,190000,0201,50.0 mW,15.0 Ω,±1%,
15.4,RC0201FR-0715R4L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,15.4 Ω,±1%,
15.8,RC0201FR-0715R8L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,15.8 Ω,±1%,
16.2,RC0201FR-0716R2L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,16.2 Ω,±1%,
16.5,RC0201FR-0716R5L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,16.5 Ω,±1%,
16.9,RC0201FR-0716R9L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,16.9 Ω,±1%,
17.4,RC0201FR-0717R4L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,17.4 Ω,±1%,
17.8,RC0201FR-0717R8L,Yageo,5,Digi-Key,0.00334,0,0201,-1,17.8 Ω,±1%,
18.2,RC0201FR-0718R2L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,18.2 Ω,±1%,
18.7,RC0201FR-0718R7L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,18.7 Ω,±1%,
19.1,RC0201FR-0719R1L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,19.1 Ω,±1%,
19.6,RC0201FR-0719R6L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,19.6 Ω,±1%,
20,RC0201FR-0720RL,Yageo,8,Digi-Key,0.00334,50000,0201,-1,20.0 Ω,±1%,
20.5,RC0201FR-0720R5L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,20.5 Ω,±1%,
21,RC0201FR-0721RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,21.0 Ω,±1%,
21.5,RC0201FR-0721R5L,Yageo,4,Digi-Key,0.00334,0,0201,-1,21.5 Ω,±1%,
22.1,RC0201FR-0722R1L,Yageo,10,Digi-Key,0.00334,40000,0201,-1,22.1 Ω,±1%,
22.6,RC0201FR-0722R6L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,22.6 Ω,±1%,
23.2,RC0201FR-0723R2L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,23.2 Ω,±1%,
23.7,RC0201FR-0723R7L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,23.7 Ω,±1%,
24.3,RC0201FR-0724R3L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,24.3 Ω,±1%,
24.9,RC0201FR-0724R9L,Yageo,6,Digi-Key,0.00334,140000,0201,-1,24.9 Ω,±1%,
25.5,RC0201FR-0725R5L,Yageo,6,Digi-Key,0.00334,50000,0201,-1,25.5 Ω,±1%,
26.1,RC0201FR-0726R1L,Yageo,3,Digi-Key,0.00334,30000,0201,-1,26.1 Ω,±1%,
26.7,RC0201FR-0726R7L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,26.7 Ω,±1%,
27.4,RC0201FR-0727R4L,Yageo,4,Digi-Key,0.00334,80000,0201,-1,27.4 Ω,±1%,
28,RC0201FR-0728RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,28.0 Ω,±1%,
28.7,RC0201FR-0728R7L,Yageo,3,Digi-Key,0.00334,0,0201,-1,28.7 Ω,±1%,
29.4,RC0201FR-0729R4L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,29.4 Ω,±1%,
30.1,RC0201FR-0730R1L,Yageo,6,Digi-Key,0.00334,30000,0201,-1,30.1 Ω,±1%,
30.9,RC0201FR-0730R9L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,30.9 Ω,±1%,
31.6,RC0201FR-0731R6L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,31.6 Ω,±1%,
32.4,RC0201FR-0732R4L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,32.4 Ω,±1%,
33.2,RC0201FR-0733R2L,Yageo,8,Digi-Key,0.00534,0,0201,-1,33.2 Ω,±1%,
34,RC0201FR-0734RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,34.0 Ω,±1%,
34.8,RC0201FR-0734R8L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,34.8 Ω,±1%,
35.7,RC0201FR-0735R7L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,35.7 Ω,±1%,
36.5,RC0201FR-0736R5L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,36.5 Ω,±1%,
37.4,RC0201FR-0737R4L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,37.4 Ω,±1%,
38.3,RC0201FR-0738R3L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,38.3 Ω,±1%,
39.2,RC0201FR-0739R2L,Yageo,6,Digi-Key,0.00334,30000,0201,-1,39.2 Ω,±1%,
40.2,RC0201FR-0740R2L,Yageo,6,Digi-Key,0.00334,30000,0201,-1,40.2 Ω,±1%,
41.2,RC0201FR-0741R2L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,41.2 Ω,±1%,
42.2,RC0201FR-0742R2L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,42.2 Ω,±1%,
43.2,RC0201FR-0743R2L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,43.2 Ω,±1%,
44.2,RC0201FR-0744R2L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,44.2 Ω,±1%,
45.3,RC0201FR-0745R3L,Yageo,5,Digi-Key,0.00334,60000,0201,-1,45.3 Ω,±1%,
46.4,RC0201FR-0746R4L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,46.4 Ω,±1%,
47.5,RC0201FR-0747R5L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,47.5 Ω,±1%,
48.7,RC0201FR-0748R7L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,48.7 Ω,±1%,
49.9,RC0201FR-0749R9L,Yageo,15,Digi-Key,0.00334,160000,0201,-1,49.9 Ω,±1%,
51.1,RC0201FR-0751R1L,Yageo,5,Digi-Key,0.00422,0,0201,-1,51.1 Ω,±1%,
52.3,RC0201FR-0752R3L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,52.3 Ω,±1%,
53.6,RC0201FR-0753R6L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,53.6 Ω,±1%,
54.9,RC0201FR-0754R9L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,54.9 Ω,±1%,
56.2,RC0201FR-0756R2L,Yageo,5,Digi-Key,0.00446,10000,0201,-1,56.2 Ω,±1%,
57.6,RC0201FR-0757R6L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,57.6 Ω,±1%,
59,RC0201FR-0759RL,Yageo,1,Digi-Key,0.00422,0,0201,-1,59.0 Ω,±1%,
60.4,RC0201FR-0760R4L,Yageo,6,Digi-Key,0.00334,50000,0201,-1,60.4 Ω,±1%,
61.9,RC0201FR-0761R9L,Yageo,3,Digi-Key,0.00534,1,0201,-1,61.9 Ω,±1%,
63.4,RC0201FR-0763R4L,Yageo,3,Digi-Key,0.00334,0,0201,-1,63.4 Ω,±1%,
64.9,RC0201FR-0764R9L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,64.9 Ω,±1%,
66.5,RC0201FR-0766R5L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,66.5 Ω,±1%,
68.1,RC0201FR-0768R1L,Yageo,8,Digi-Key,0.00334,20000,0201,-1,68.1 Ω,±1%,
69.8,RC0201FR-0769R8L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,69.8 Ω,±1%,
71.5,RC0201FR-0771R5L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,71.5 Ω,±1%,
73.2,RC0201FR-0773R2L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,73.2 Ω,±1%,
75,RC0201FR-0775RL,Yageo,13,Digi-Key,0.00334,10000,0201,-1,75.0 Ω,±1%,
76.8,RC0201FR-0776R8L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,76.8 Ω,±1%,
78.7,RC0201FR-0778R7L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,78.7 Ω,±1%,
80.6,RC0201FR-0780R6L,Yageo,5,Digi-Key,0.00334,60000,0201,-1,80.6 Ω,±1%,
82.5,RC0201FR-0782R5L,Yageo,4,Digi-Key,0.00334,30000,0201,-1,82.5 Ω,±1%,
84.5,RC0201FR-0784R5L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,84.5 Ω,±1%,
86.6,RC0201FR-0786R6L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,86.6 Ω,±1%,
88.7,RC0201FR-0788R7L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,88.7 Ω,±1%,
90.9,RC0201FR-0790R9L,Yageo,4,Digi-Key,0.00334,30000,0201,-1,90.9 Ω,±1%,
93.1,RC0201FR-0793R1L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,93.1 Ω,±1%,
95.3,RC0201FR-0795R3L,Yageo,5,Digi-Key,0.00334,0,0201,-1,95.3 Ω,±1%,
97.6,RC0201FR-0797R6L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,97.6 Ω,±1%,
100,RC0201FR-07100RL,Yageo,21,Digi-Key,0.00446,190000,0201,50.0 mW,100 Ω,±1%,
102,RC0201FR-07102RL,Yageo,3,Digi-Key,0.00446,10000,0201,-1,102 Ω,±1%,
105,RC0201FR-07105RL,Yageo,6,Digi-Key,0.00446,20000,0201,-1,105 Ω,±1%,
107,RC0201FR-07107RL,Yageo,4,Digi-Key,0.00446,30000,0201,-1,107 Ω,±1%,
110,RC0201FR-07110RL,Yageo,6,Digi-Key,0.00334,0,0201,-1,110 Ω,±1%,
113,RC0201FR-07113RL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,113 Ω,±1%,
115,RC0201FR-07115RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,115 Ω,±1%,
118,RC0201FR-07118RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,118 Ω,±1%,
121,RC0201FR-07121RL,Yageo,6,Digi-Key,0.00446,20000,0201,-1,121 Ω,±1%,
124,RC0201FR-07124RL,Yageo,6,Digi-Key,0.00446,0,0201,-1,124 Ω,±1%,
127,RC0201FR-07127RL,Yageo,3,Digi-Key,0.00650,5962,0201,-1,127 Ω,±1%,
130,RC0201FR-07130RL,Yageo,5,Digi-Key,0.00334,30000,0201,-1,130 Ω,±1%,
133,RC0201FR-07133RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,133 Ω,±1%,
137,RC0201FR-07137RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,137 Ω,±1%,
140,RC0201FR-07140RL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,140 Ω,±1%,
143,RC0201FR-07143RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,143 Ω,±1%,
147,RC0201FR-07147RL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,147 Ω,±1%,
150,RC0201FR-07150RL,Yageo,14,Digi-Key,0.00334,120000,0201,50.0 mW,150 Ω,±1%,
154,RC0201FR-07154RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,154 Ω,±1%,
158,RC0201FR-07158RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,158 Ω,±1%,
162,RC0201FR-07162RL,Yageo,7,Digi-Key,0.00334,110000,0201,-1,162 Ω,±1%,
165,RC0201FR-07165RL,Yageo,4,Digi-Key,0.00334,0,0201,-1,165 Ω,±1%,
169,RC0201FR-07169RL,Yageo,5,Digi-Key,0.00334,70000,0201,-1,169 Ω,±1%,
174,RC0201FR-07174RL,Yageo,1,Digi-Key,0.00422,0,0201,-1,174 Ω,±1%,
178,RC0201FR-07178RL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,178 Ω,±1%,
182,RC0201FR-07182RL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,182 Ω,±1%,
187,RC0201FR-07187RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,187 Ω,±1%,
191,RC0201FR-07191RL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,191 Ω,±1%,
196,RC0201FR-07196RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,196 Ω,±1%,
200,RC0201FR-07200RL,Yageo,12,Digi-Key,0.00334,50000,0201,-1,200 Ω,±1%,
205,RC0201FR-07205RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,205 Ω,±1%,
210,RC0201FR-07210RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,210 Ω,±1%,
215,RC0201FR-07215RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,215 Ω,±1%,
221,RC0201FR-07221RL,Yageo,9,Digi-Key,0.00334,50000,0201,-1,221 Ω,±1%,
226,RC0201FR-07226RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,226 Ω,±1%,
232,RC0201FR-07232RL,Yageo,3,Digi-Key,0.00334,40000,0201,-1,232 Ω,±1%,
237,RC0201FR-07237RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,237 Ω,±1%,
243,RC0201FR-07243RL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,243 Ω,±1%,
249,RC0201FR-07249RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,249 Ω,±1%,
255,RC0201FR-07255RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,255 Ω,±1%,
261,RC0201FR-07261RL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,261 Ω,±1%,
267,RC0201FR-07267RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,267 Ω,±1%,
274,RC0201FR-07274RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,274 Ω,±1%,
280,RC0201FR-07280RL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,280 Ω,±1%,
287,RC0201FR-07287RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,287 Ω,±1%,
294,RC0201FR-07294RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,294 Ω,±1%,
301,RC0201FR-07301RL,Yageo,6,Digi-Key,0.00334,0,0201,-1,301 Ω,±1%,
309,RC0201FR-07309RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,309 Ω,±1%,
316,RC0201FR-07316RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,316 Ω,±1%,
324,RC0201FR-07324RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,324 Ω,±1%,
332,RC0201FR-07332RL,Yageo,7,Digi-Key,0.00334,40000,0201,-1,332 Ω,±1%,
340,RC0201FR-07340RL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,340 Ω,±1%,
348,RC0201FR-07348RL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,348 Ω,±1%,
357,RC0201FR-07357RL,Yageo,3,Digi-Key,0.00334,50000,0201,-1,357 Ω,±1%,
365,RC0201FR-07365RL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,365 Ω,±1%,
374,RC0201FR-07374RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,374 Ω,±1%,
383,RC0201FR-07383RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,383 Ω,±1%,
392,RC0201FR-07392RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,392 Ω,±1%,
402,RC0201FR-07402RL,Yageo,8,Digi-Key,0.00334,100000,0201,-1,402 Ω,±1%,
412,RC0201FR-07412RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,412 Ω,±1%,
422,RC0201FR-07422RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,422 Ω,±1%,
432,RC0201FR-07432RL,Yageo,4,Digi-Key,0.00334,60000,0201,-1,432 Ω,±1%,
442,RC0201FR-07442RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,442 Ω,±1%,
453,RC0201FR-07453RL,Yageo,7,Digi-Key,0.00334,20000,0201,-1,453 Ω,±1%,
464,RC0201FR-07464RL,Yageo,4,Digi-Key,0.00534,0,0201,-1,464 Ω,±1%,
475,RC0201FR-07475RL,Yageo,7,Digi-Key,0.00334,10000,0201,-1,475 Ω,±1%,
487,RC0201FR-07487RL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,487 Ω,±1%,
499,RC0201FR-07499RL,Yageo,12,Digi-Key,0.00334,70000,0201,-1,499 Ω,±1%,
511,RC0201FR-07511RL,Yageo,7,Digi-Key,0.00334,30000,0201,-1,511 Ω,±1%,
523,RC0201FR-07523RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,523 Ω,±1%,
536,RC0201FR-07536RL,Yageo,3,Digi-Key,0.00334,0,0201,-1,536 Ω,±1%,
549,RC0201FR-07549RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,549 Ω,±1%,
562,RC0201FR-07562RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,562 Ω,±1%,
576,RC0201FR-07576RL,Yageo,3,Digi-Key,0.00334,40000,0201,-1,576 Ω,±1%,
590,RC0201FR-07590RL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,590 Ω,±1%,
604,RC0201FR-07604RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,604 Ω,±1%,
619,RC0201FR-07619RL,Yageo,6,Digi-Key,0.00334,40000,0201,-1,619 Ω,±1%,
634,RC0201FR-07634RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,634 Ω,±1%,
649,RC0201FR-07649RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,649 Ω,±1%,
665,RC0201FR-07665RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,665 Ω,±1%,
681,RC0201FR-07681RL,Yageo,7,Digi-Key,0.00334,30000,0201,-1,681 Ω,±1%,
698,RC0201FR-07698RL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,698 Ω,±1%,
715,RC0201FR-07715RL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,715 Ω,±1%,
732,RC0201FR-07732RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,732 Ω,±1%,
750,RC0201FR-07750RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,750 Ω,±1%,
768,RC0201FR-07768RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,768 Ω,±1%,
787,RC0201FR-07787RL,Yageo,3,Digi-Key,0.00334,220000,0201,-1,787 Ω,±1%,
806,RC0201FR-07806RL,Yageo,4,Digi-Key,0.00334,0,0201,-1,806 Ω,±1%,
825,RC0201FR-07825RL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,825 Ω,±1%,
845,RC0201FR-07845RL,Yageo,3,Digi-Key,0.00334,50000,0201,-1,845 Ω,±1%,
866,RC0201FR-07866RL,Yageo,5,Digi-Key,0.00334,40000,0201,-1,866 Ω,±1%,
887,RC0201FR-07887RL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,887 Ω,±1%,
909,RC0201FR-07909RL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,909 Ω,±1%,
931,RC0201FR-07931RL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,931 Ω,±1%,
953,RC0201FR-07953RL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,953 Ω,±1%,
976,RC0201FR-07976RL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,976 Ω,±1%,
1k,RC0201FR-071KL,Yageo,20,Digi-Key,0.00334,380000,0201,50.0 mW,1.00 kΩ,±1%,
1.02k,RC0201FR-071K02L,Yageo,3,Digi-Key,0.00334,40000,0201,-1,1.02 kΩ,±1%,
1.05k,RC0201FR-071K05L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,1.05 kΩ,±1%,
1.07k,RC0201FR-071K07L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,1.07 kΩ,±1%,
1.1k,RC0201FR-071K1L,Yageo,8,Digi-Key,0.00334,0,0201,-1,1.10 kΩ,±1%,
1.13k,RC0201FR-071K13L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,1.13 kΩ,±1%,
1.15k,RC0201FR-071K15L,Yageo,4,Digi-Key,0.00334,60000,0201,-1,1.15 kΩ,±1%,
1.18k,RC0201FR-071K18L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,1.18 kΩ,±1%,
1.21k,RC0201FR-071K21L,Yageo,7,Digi-Key,0.00334,730000,0201,-1,1.21 kΩ,±1%,
1.24k,RC0201FR-071K24L,Yageo,6,Digi-Key,0.00334,110000,0201,-1,1.24 kΩ,±1%,
1.27k,RC0201FR-071K27L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,1.27 kΩ,±1%,
1.3k,RC0201FR-071K3L,Yageo,9,Digi-Key,0.00334,0,0201,-1,1.30 kΩ,±1%,
1.33k,RC0201FR-071K33L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,1.33 kΩ,±1%,
1.37k,RC0201FR-071K37L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,1.37 kΩ,±1%,
1.4k,RC0201FR-071K4L,Yageo,7,Digi-Key,0.00334,0,0201,-1,1.40 kΩ,±1%,
1.43k,RC0201FR-071K43L,Yageo,6,Digi-Key,0.00334,120000,0201,-1,1.43 kΩ,±1%,
1.47k,RC0201FR-071K47L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,1.47 kΩ,±1%,
1.5k,RC0201FR-071K5L,Yageo,13,Digi-Key,0.00334,10000,0201,50.0 mW,1.50 kΩ,±1%,
1.54k,RC0201FR-071K54L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,1.54 kΩ,±1%,
1.58k,RC0201FR-071K58L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,1.58 kΩ,±1%,
1.62k,RC0201FR-071K62L,Yageo,5,Digi-Key,0.00334,40000,0201,-1,1.62 kΩ,±1%,
1.65k,RC0201FR-071K65L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,1.65 kΩ,±1%,
1.69k,RC0201FR-071K69L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,1.69 kΩ,±1%,
1.74k,RC0201FR-071K74L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,1.74 kΩ,±1%,
1.78k,RC0201FR-071K78L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,1.78 kΩ,±1%,
1.82k,RC0201FR-071K82L,Yageo,4,Digi-Key,0.00334,100000,0201,-1,1.82 kΩ,±1%,
1.87k,RC0201FR-071K87L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.87 kΩ,±1%,
